FirstName,LastName,StudentID,House
Shizuko, Goney, 1461538
Herschel, Kohel, 1600246
Tobias, Sleeth, 1466577
Elnora, Rappleyea, 1605136
Sung, Mairs, 1310561
Shonta, Quarry, 1565472
Phebe, Penale, 1776374
Audrie, Mackechnie, 1374487
Wei, Levites, 1618687
Dena, Difrancisco, 1585049
Shane, Nwagbara, 1349555
Anneliese, Furner, 1359313
Georgina, Timothy, 1339744
Kaleigh, Wolzen, 1388843
Lacy, Osenkowski, 1302397
Zofia, Werntz, 1319858
Wilfredo, Rainforth, 1452543
Dorsey, Dorward, 1747551
Caprice, Mccan, 1701803
Nathaniel, Argabright, 1340914
Latoria, Popiolek, 1329897
Shaunda, Vanhowe, 1627343
Tressie, Maffucci, 1475204
Nickole, Manzay, 1440696
Luella, Gianunzio, 1765474
Adelaide, Grabenstein, 1212774
Dagny, Jurgenson, 1494764
Aliza, Rethman, 1463195
Bridget, Hadwin, 1396699
Melodee, Knoepke, 1648875
Maricruz, Norise, 1766578
Jannet, Moeck, 1675596
Rosemary, Demange, 1481557
Corene, Matsunaga, 1443711
Tomeka, Reigleman, 1480961
Luciana, Norrod, 1369305
Lucius, Toudle, 1426655
Elaina, Wassermann, 1288368
Daphne, Pacenta, 1365737
Shakira, Sifuentes, 1519635
Chasidy, Feola, 1778863
Lana, Mayorca, 1499182
Kamala, Knole, 1662034
Avril, Mernin, 1422423
Shayne, Buddemeyer, 1332902
Nanci, Lavesque, 1596706
Renda, Oriley, 1663621
Tiara, Tognazzini, 1761969
Shalon, Knoebel, 1789037
Dacia, Marable, 1654054
Vernell, Vanschoiack, 1301278
Elinor, Tomich, 1253989
Simona, Sorn, 1520496
Jamey, Hilde, 1666583
Refugio, Fuelling, 1768090
Latrisha, Spindola, 1404368
Pete, Sturrup, 1649084
Normand, Ogborn, 1380559
Andre, Morganti, 1221697
Scarlet, Contofalsky, 1611829
Vincent, Asebedo, 1769537
Beaulah, Diederichs, 1619127
Dorethea, Nagele, 1397049
Kayla, Landerman, 1751322
Huong, Quakenbush, 1292334
Alita, Mceachin, 1459776
Janette, Brandon, 1748463
Helena, Minteer, 1471961
Shira, Collington, 1230444
Kelley, Daken, 1287738
Inocencia, Mazique, 1684586
Jenise, Bawer, 1333179
Rosanne, Wimpy, 1369730
Georgianne, Baldwin, 1510086
Romeo, Lebaugh, 1352437
Gwendolyn, Kogut, 1416199
Gus, Farrish, 1538956
Emile, Olexa, 1601262
Kimberley, Calvello, 1656305
Shamika, Meter, 1413729
Shaina, Bebber, 1640735
Staci, Emmerson, 1497628
Leopoldo, Calvelo, 1266685
Jae, Wung, 1352470
Emerson, Joye, 1454020
Kermit, Leconey, 1788847
Bertram, Ricardson, 1285260
Kirstin, Edgerton, 1729020
Alfred, Kangas, 1577496
Eli, Shutte, 1553393
Tasia, Plewa, 1500234
Lawanna, Stever, 1582463
Irvin, Mccrorey, 1789957
Kristel, Deremiah, 1651501
Risa, Amidon, 1392945
Evita, Agnes, 1305535
Cleta, Holsapple, 1318311
Bobby, Golia, 1578790
Britta, Treadway, 1725622
Margarette, Dobrynski, 1502365
Myrna, Hilsabeck, 1748359
Rosana, Camburn, 1751466
Kiyoko, Kuprewicz, 1502355
Nila, Parez, 1252189
Mindy, Haston, 1740533
Ashton, Hammel, 1665101
Nicki, Cockrill, 1353273
Mabel, Echevaria, 1653934
Ocie, Palmatier, 1451340
Alba, Nebergall, 1797306
Lenna, Akpan, 1387293
Kasie, Villalba, 1646541
Melani, Marriner, 1295503
Jayme, Halderman, 1377131
Johana, Reves, 1485540
Melodee, Gummer, 1286608
Scarlet, Froman, 1605091
Rebecca, Goldwire, 1536130
Shanon, Treadaway, 1512756
Rolf, Vitaniemi, 1418439
Danuta, Dillahunt, 1562929
Kurt, Newenle, 1784568
Sam, Liles, 1782176
Bruna, Matusiewicz, 1556229
Hilma, Siwiec, 1431586
Kassie, Finkel, 1290234
Sharee, Bockelmann, 1463672
Mozell, Gembler, 1206213
Megan, Braum, 1274878
Celestina, Greenhill, 1715227
Lynette, Harpel, 1227315
Lynette, Uppencamp, 1364017
Mana, Stives, 1552745
Michal, Gerfin, 1311211
Brendon, Shirvanian, 1609154
Altha, Gulinson, 1472964
Quinn, Witmer, 1722372
Rusty, Langtry, 1496431
Trey, Middlesworth, 1400378
Sharita, Spitzer, 1508759
Mittie, Vandorn, 1338661
Trinidad, Menlove, 1370290
Moses, Stillwell, 1359333
Lahoma, Morfin, 1222913
Angelika, Kavadias, 1228539
